自動連番,申請日,申請識別名,決裁日,申請者社員番号,申請者名,申請者所属組織,申請者役職,申請ID,状況,登録日時,アクセスURL,添付ファイル,予算,発注先,開発コード,申請事項,申請理由,備考,商品名1,商品名2,商品名3,商品名4,商品名5,商品名6,商品名7,商品名8,商品名9,商品名10,商品名11,商品名12,商品名13,商品名14,商品名15,数量1,数量2,数量3,数量4,数量5,数量6,数量7,数量8,数量9,数量10,数量11,数量12,数量13,数量14,数量15,単価1,単価2,単価3,単価4,単価5,単価6,単価7,単価8,単価9,単価10,単価11,単価12,単価13,単価14,単価15,金額1,金額2,金額3,金額4,金額5,金額6,金額7,金額8,金額9,金額10,金額11,金額12,金額13,金額14,金額15,合計(税抜),合計(税込),予算内or予算外,開発orNot,取引先,取引先一覧,組織,申請者,新規取引先,意見欄,取引先コード,納品日,部署,申請No,部門コード,分割orNot,分納①,分納②,分納③,分納④,分納⑤,分納⑥,分納⑦,分納⑧,分納日①,分納日②,分納日③,分納日④,分納日⑤,分納日⑥,分納日⑦,分納日⑧,確定確定(請求書到達),確定処理済(請求書処理済),部門コード2,分類1,分類2,分類3,分類4,分類5,分類6,分類7,分類8,分類9,分類10,分類11,分類12,分類13,分類14,分類15,分割金額
A-00158,2024/5/12,-20231090,2024/5/12,602,安藤　勝信,生産課,P139,28937,決裁済,2024/5/12 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28937,,,,1137,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900157.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00159,2024/5/13,-20231089,2024/5/13,603,安藤　勝信,生産課,P140,28938,決裁済,2024/5/13 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28938,,,,1138,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900158.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00160,2024/5/14,-20231088,2024/5/14,604,安藤　勝信,生産課,P141,28939,決裁済,2024/5/14 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28939,,,,1139,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900159.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00161,2024/5/15,-20231087,2024/5/15,605,安藤　勝信,生産課,P142,28940,決裁済,2024/5/15 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28940,,,,1140,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900160.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00162,2024/5/16,-20231086,2024/5/16,606,安藤　勝信,生産課,P143,28941,決裁済,2024/5/16 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28941,,,,1141,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900161.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00163,2024/5/17,-20231085,2024/5/17,607,安藤　勝信,生産課,P144,28942,決裁済,2024/5/17 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28942,,,,1142,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900162.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00164,2024/5/18,-20231084,2024/5/18,608,安藤　勝信,生産課,P145,28943,決裁済,2024/5/18 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28943,,,,1143,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900163.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00165,2024/5/19,-20231083,2024/5/19,609,安藤　勝信,生産課,P146,28944,決裁済,2024/5/19 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28944,,,,1144,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900164.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00166,2024/5/20,-20231082,2024/5/20,610,安藤　勝信,生産課,P147,28945,決裁済,2024/5/20 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28945,,,,1145,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900165.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00167,2024/5/21,-20231081,2024/5/21,611,安藤　勝信,生産課,P148,28946,決裁済,2024/5/21 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28946,,,,1146,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900166.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00168,2024/5/22,-20231080,2024/5/22,612,安藤　勝信,生産課,P149,28947,決裁済,2024/5/22 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28947,,,,1147,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900167.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00169,2024/5/23,-20231079,2024/5/23,613,安藤　勝信,生産課,P150,28948,決裁済,2024/5/23 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28948,,,,1148,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900168.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00170,2024/5/24,-20231078,2024/5/24,614,安藤　勝信,生産課,P151,28949,決裁済,2024/5/24 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28949,,,,1149,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900169.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00171,2024/5/25,-20231077,2024/5/25,615,安藤　勝信,生産課,P152,28950,決裁済,2024/5/25 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28950,,,,1150,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900170.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00172,2024/5/26,-20231076,2024/5/26,616,安藤　勝信,生産課,P153,28951,決裁済,2024/5/26 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28951,,,,1151,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900171.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00173,2024/5/27,-20231075,2024/5/27,617,安藤　勝信,生産課,P154,28952,決裁済,2024/5/27 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28952,,,,1152,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900172.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00174,2024/5/28,-20231074,2024/5/28,618,安藤　勝信,生産課,P155,28953,決裁済,2024/5/28 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28953,,,,1153,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900173.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00175,2024/5/29,-20231073,2024/5/29,619,安藤　勝信,生産課,P156,28954,決裁済,2024/5/29 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28954,,,,1154,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900174.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00176,2024/5/30,-20231072,2024/5/30,620,安藤　勝信,生産課,P157,28955,決裁済,2024/5/30 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28955,,,,1155,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900175.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00177,2024/5/31,-20231071,2024/5/31,621,安藤　勝信,生産課,P158,28956,決裁済,2024/5/31 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28956,,,,1156,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900176.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00178,2024/6/1,-20231070,2024/6/1,622,安藤　勝信,生産課,P159,28957,決裁済,2024/6/1 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28957,,,,1157,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900177.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00179,2024/6/2,-20231069,2024/6/2,623,安藤　勝信,生産課,P160,28958,決裁済,2024/6/2 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28958,,,,1158,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900178.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00180,2024/6/3,-20231068,2024/6/3,624,安藤　勝信,生産課,P161,28959,決裁済,2024/6/3 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28959,,,,1159,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900179.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00181,2024/6/4,-20231067,2024/6/4,625,安藤　勝信,生産課,P162,28960,決裁済,2024/6/4 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28960,,,,1160,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900180.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00182,2024/6/5,-20231066,2024/6/5,626,安藤　勝信,生産課,P163,28961,決裁済,2024/6/5 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28961,,,,1161,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900181.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00183,2024/6/6,-20231065,2024/6/6,627,安藤　勝信,生産課,P164,28962,決裁済,2024/6/6 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28962,,,,1162,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900182.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00184,2024/6/7,-20231064,2024/6/7,628,安藤　勝信,生産課,P165,28963,決裁済,2024/6/7 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28963,,,,1163,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900183.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00185,2024/6/8,-20231063,2024/6/8,629,安藤　勝信,生産課,P166,28964,決裁済,2024/6/8 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28964,,,,1164,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900184.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00186,2024/6/9,-20231062,2024/6/9,630,安藤　勝信,生産課,P167,28965,決裁済,2024/6/9 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28965,,,,1165,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900185.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00187,2024/6/10,-20231061,2024/6/10,631,安藤　勝信,生産課,P168,28966,決裁済,2024/6/10 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28966,,,,1166,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900186.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00188,2024/6/11,-20231060,2024/6/11,632,安藤　勝信,生産課,P169,28967,決裁済,2024/6/11 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28967,,,,1167,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900187.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00189,2024/6/12,-20231059,2024/6/12,633,安藤　勝信,生産課,P170,28968,決裁済,2024/6/12 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28968,,,,1168,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900188.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00190,2024/6/13,-20231058,2024/6/13,634,安藤　勝信,生産課,P171,28969,決裁済,2024/6/13 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28969,,,,1169,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900189.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00191,2024/6/14,-20231057,2024/6/14,635,安藤　勝信,生産課,P172,28970,決裁済,2024/6/14 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28970,,,,1170,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900190.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00192,2024/6/15,-20231056,2024/6/15,636,安藤　勝信,生産課,P173,28971,決裁済,2024/6/15 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28971,,,,1171,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900191.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00193,2024/6/16,-20231055,2024/6/16,637,安藤　勝信,生産課,P174,28972,決裁済,2024/6/16 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28972,,,,1172,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900192.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00194,2024/6/17,-20231054,2024/6/17,638,安藤　勝信,生産課,P175,28973,決裁済,2024/6/17 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28973,,,,1173,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900193.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00195,2024/6/18,-20231053,2024/6/18,639,安藤　勝信,生産課,P176,28974,決裁済,2024/6/18 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28974,,,,1174,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900194.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00196,2024/6/19,-20231052,2024/6/19,640,安藤　勝信,生産課,P177,28975,決裁済,2024/6/19 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28975,,,,1175,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900195.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
